CD0,F/F01,F/F02
0,1,1
0.125,1.011237499,1.02044853
0.18,1.071079239,1.078367461
0.25,1.114737883,1.126675024
0.3,1.141856248,1.15734782
0.5,1.187987691,1.241844268
0.75,1.257748104,1.236634629
0.875,1.283630069,1.271430561
1.25,1.207962413,1.199024934
