receptor,seed_no,affinity
bc,1,-5.9
hpbcd,1,-5.9
sbebcd,1,-5.5
bc,2,-5.9
hpbcd,2,-6.0
sbebcd,2,-6.6
bc,3,-5.8
hpbcd,3,-5.4
sbebcd,3,-5.6
bc,4,-5.8
hpbcd,4,-6.5
sbebcd,4,-6.6
bc,5,-6.0
hpbcd,5,-5.4
sbebcd,5,-5.6
bc,6,-5.4
hpbcd,6,-5.9
sbebcd,6,-6.6
bc,7,-5.8
hpbcd,7,-5.4
sbebcd,7,-5.7
bc,8,-5.9
hpbcd,8,-5.9
sbebcd,8,-5.7
bc,9,-5.8
hpbcd,9,-5.9
sbebcd,9,-5.8
bc,10,-6.0
hpbcd,10,-5.4
sbebcd,10,-5.7
